Key,Type,Desc,Vietnamese
hit_description_default_7,0,,một cách thành thạo
hit_description_default_8,0,,một cách chuẩn xác
hit_description_default_9,0,,một cách đáng khâm phục
with_default_1,0,,bằng
with_default_2,0,,bằng [his/her]
wounding_default_1,0,,phải gánh chịu một
wounding_default_2,0,,bị dính một
wounding_default_3,0,,gào thét cầu cứu khi [his/her]
wounding_default_4,0,,trở nên điên loạn vì [his/her]
wounding_default_5,0,,vẫn giữ bình tĩnh dù [his/her]
wounding_default_6,0,,vô cùng hoảng hốt trước [his/her]
wounding_default_7,0,,lập tức cảm thấy [his/her]
wounding_default_8,0,,khóc nức nở khi biết [he/she] bị dính một
wounding_default_9,0,,kết cục phải chịu một
wounding_default_10,0,,kinh hoàng nhận ra [he/she] bị dính một
wounding_default_11,0,,chưa kịp định thần thì [he/she] đã bị dính một
wounding_default_12,0,,bị một vết thương
wounding_default_13,0,,cảm nhận nỗi đau rát bỏng của một
wounding_default_14,0,,bị dính một vết thương
wounding_default_15,0,,giờ đây phải chịu đựng một
wounding_default_16,0,,phải gánh chịu một
carrying_verb_1,0,,khiêng đi
carrying_verb_2,0,,dũng cảm cứu thoát
carrying_verb_3,0,,nhẹ nhàng cõng
carrying_verb_4,0,,anh dũng giải cứu
carrying_verb_5,0,,nhanh chóng đưa về
carrying_verb_6,0,,kịp thời ứng cứu
carrying_verb_7,0,,bế lấy
carrying_verb_8,0,,đón lấy
carrying_verb_9,0,,đưa trở về
carrying_verb_10,0,,vận chuyển an toàn về
carrying_verb_11,0,,giải thoát thành công
carrying_verb_12,0,,kéo ra khỏi vùng nguy hiểm
carrying_verb_13,0,,đưa về nơi điều trị
carrying_verb_14,0,,hộ tống an toàn về
carrying_verb_15,0,,vác lên vai
carrying_verb_16,0,,khiêng đi
carrying_verb_17,0,,nhấc lên
carrying_adjective _1,0,,bất tỉnh
carrying_adjective _2,0,,Chảy máu
carrying_adjective _3,0,,bị thương
carrying_adjective _4,0,,thương tích
carrying_adjective _5,0,,tan nát
carrying_adjective _6,0,,tàn phế
carrying_adjective _7,0,,bỏng cháy
carrying_adjective _8,0,,đói lả
death_default_1,0,,<agent_name> đã tử nạn.
death_default_2,0,,<agent_name> trút hơi thở cuối cùng đứt quãng của [his/her].
death_default_3,0,,<agent_name> đã qua đời.
death_default_4,0,,<agent_name> đã qua đời sau cơn hấp hối kéo dài.
death_default_5,0,,<agent_name> đã từ giã cõi đời.
death_default_6,0,,Và thế là <agent_name> đã trút hơi thở cuối cùng.
death_default_7,0,,<agent_name> đã tử vong ngay tức khắc.
death_default_8,0,,<agent_name> đã qua đời trong đau đớn tột cùng.
death_default_9,0,,"<agent_name> chìm vào giấc ngủ ngàn thu, vĩnh viễn không bao giờ tỉnh lại."
death_default_10,0,,<agent_name> đã chết thật rồi.
death_default_11,0,,<agent_name> gục ngã và tắt thở.
death_human_1,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> departed this life, a strange smile trên [his/her] lips."""
death_human_2,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> laid down [his/her] life."""
death_human_3,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> passed từ this life."""
death_human_4,0,,Đây là ngày định mệnh <agent_name> bước vào cõi vĩnh hằng của [his/her].
death_human_5,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> knew [he/she] would now meet [his/her] maker."""
death_human_6,0,,<agent_name> biết rằng hồi kết đã điểm.
death_human_7,0,,"Alas, <agent_name> lives Không more."
death_human_8,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> felt [his/her] vision dim. Death awaited [him/her]."""
death_human_9,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> succumbed để Reaper's scythe"""
death_human_10,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> felt borne aloft by Azrael's wings as [he/she] died"""
death_human_11,0,,<agent_name> nghe thấy tiếng vó ngựa trắng tử thần đang tiến lại gần. Thần Chết đã đến bên [him/her].
death_human_12,0,,<agent_name> nhìn thấy thể xác của [his/her] trôi dần về phía dưới và hiểu rằng mọi chuyện đã kết thúc.
death_human_13,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> fought. But Fates had already cut [his/her] mortal thread."""
death_human_14,0,,Đàn quạ của nữ thần Morrígan lượn vòng trên cao. <agent_name> thanh thản đón nhận cái chết.
death_human_15,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""<agent_name> surrendered để death's icy embrace."""
death_human_16,0,,<agent_name> rời xa bến bờ của cõi dương. Người lái đò sang thế giới bên kia đang chờ đợi.
death_human_17,0,,<agent_name> đã sẵn sàng buông bỏ mọi sự trần thế. Đã đến lúc ra đi.
death_human_18,0,,<agent_name> trút hơi thở cuối cùng. Mọi đắng cay đã khép lại.
death_human_19,0,,"Lời trăng trối cuối cùng của dân làng trước khi nhắm mắt xuôi tay: ""As <agent_name> took a final breath,  world's mysteries faded into oblivion."""
lastwords_default_1,0,,Chỉ có thế thôi sao?
lastwords_default_2,0,,...
lastwords_default_3,0,,Hẹn ngày ta tái ngộ.
lastwords_default_4,0,,Chẳng lẽ ta nói còn chưa đủ sao?
lastwords_default_5,0,,Ta cần một ngụm rượu...
lastwords_default_6,0,,Đó là một bước nhảy vào cõi hư vô.
lastwords_default_7,0,,Ta lạnh quá...
lastwords_default_8,0,,Nơi này rực rỡ ngàn vì sao...
lastwords_default_9,0,,Ta sẽ chỉ cho ngươi nơi ta giấu vàng...
lastwords_default_10,0,,Ta đã nếm thấy vị thần chết trên môi.
lastwords_default_11,0,,Chúc ngủ ngon.
lastwords_default_12,0,,Thà bùng cháy rực rỡ còn hơn tàn lụi dần
lastwords_default_13,0,,Ta đã có một chặng đường tuyệt đẹp.
lastwords_default_14,0,,Quả là một nơi tuyệt vời để nhắm mắt xuôi tay.
lastwords_default_15,0,,Ta đi đây...
lastwords_default_16,0,,Con xin ăn năn thống hối!
lastwords_default_17,0,,Phần còn lại chỉ là sự tĩnh lặng vĩnh hằng.
lastwords_default_18,0,,Ta cảm nhận bàn tay buốt giá của Tử thần
lastwords_default_19,0,,Xin tha mạng!
lastwords_default_20,0,,"Khoan đã, ta cần thu xếp việc dang dở..."
lastwords_default_21,0,,"Hỡi Tử thần, nọc độc của ngươi ở đâu?"
lastwords_default_22,0,,Hồn ma ta sẽ ám các ngươi. Cứ chờ mà xem!
lastwords_default_23,0,,"Hãy chôn ta dưới chân đồi, bên cạnh Vị Vua Tiên Tộc."
lastwords_default_24,0,,Khoan đã! Ta phải xưng tội!
healing_default_1,0,,đã điều trị
healing_default_2,0,,cared cho
healing_default_3,0,,đã chữa trị
healing_default_4,0,,đã rửa sạch vết thương
healing_default_5,0,,đã chăm sóc
healing_default_6,0,,ministered đến
healing_default_7,0,,assisted với
healing_default_8,0,,hỗ trợ điều trị
healing_default_9,0,,cứu chữa lành
healing_default_10,0,,xoa dịu cơn đau cho
healing_default_11,0,,băng bó vết thương
healing_default_12,0,,chăm sóc tận tình cho
healing_default_13,0,,túc trực chăm nom
unconscious_default_1,0,,<agent_name> đã ngất đi.
unconscious_default_2,0,,<agent_name> lịm đi và hoàn toàn bất tỉnh.
unconscious_default_3,0,,<agent_name> hoa mắt tối sầm mặt mũi.
unconscious_default_4,0,,<agent_name> rơi vào trạng thái hôn mê.
unconscious_default_5,0,,<agent_name> đã hoàn toàn bất tỉnh nhân sự.
unconscious_default_6,0,,<agent_name> gục ngã xuống đất.
unconscious_default_7,0,,<agent_name> ngã quỵ xuống.
unconscious_default_8,0,,<agent_name> ngất xỉu vì kiệt sức.
unconscious_default_9,0,,<agent_name> không còn phản ứng gì.
unconscious_default_10,0,,<agent_name> nằm bất động như đã qua đời.
unconscious_default_11,0,,<agent_name> hoàn toàn tê liệt bất động.
unconscious_default_12,0,,<agent_name> mất đi ý thức tỉnh táo.
unconscious_default_13,0,,<agent_name> ngã vật ra sàn.
unconscious_default_14,0,,<agent_name> mê man không còn hay biết gì.
unconscious_default_15,0,,<agent_name> chìm vào cơn mê man sâu.
event_backgammon_positive,0,,<target_name> quả thực là một tay cờ đại tài. <agent_name> vô cùng thích thú khi được giao đấu cùng #2[him/her].
event_backgammon_negative,0,,<agent_name> biết ngay <target_name> là kẻ gian trá. Rõ ràng #2[he/she] đã lén di chuyển quân cờ khi không ai để ý.
event_ate_at_table_positive,0,,"Không chỉ bữa ăn thơm ngon tuyệt hảo, mà <agent_name> còn cảm thấy <target_name> là một người bạn cùng bàn vô cùng hòa nhã và thú vị."
event_ate_at_table_negative,0,,<agent_name> không thể nào nuốt trôi khi <target_name> vừa nhai nhồm nhoàm vừa thiếu hẳn phép lịch sự tối thiểu trên bàn ăn.
event_prayed_together_positive,0,,<agent_name> cảm thấy tâm hồn thật nhẹ nhõm và thanh thản trước sự hiện diện trang nghiêm của <target_name> khi cả hai cùng cầu nguyện. Điều đó mang lại bình yên sâu sắc cho #1[him/her].
event_prayed_together_negative,0,,<agent_name> rất cần một khoảnh khắc tĩnh tâm lắng đọng. Nhưng những điệu bộ cầu nguyện phô trương màu mè của <target_name> đã phá hỏng tất cả.
event_slept_in_same_room_positive,0,,<agent_name> cảm thấy vô cùng ấm cúng và luôn có được giấc ngủ ngon lành khi ngủ cùng phòng với <target_name>.
event_slept_in_same_room_negative,0,,<agent_name> là người bạn cùng phòng tệ hại nhất trần đời: tiếng ngáy vang như sấm làm rung chuyển cả xà nhà. <target_name> hoàn toàn không tài nào chợp mắt nổi.
event_saw_drunk_settler_positive,0,,<agent_name> nhận thấy <target_name> trở nên cực kỳ hóm hỉnh và đáng yêu khi #2[he/she] ngà ngà say. Họ đã cùng nhau cười đùa vô cùng sảng khoái.
event_saw_drunk_settler_negative,0,,<agent_name> không thể nào chịu nổi bộ dạng của <target_name> khi #2[he/she] say xỉn. <target_name> khi say nếu không hung hăng gây gổ thì cũng rầu rĩ ủ ê.
event_saw_cannibal_butchering_positive,0,,<agent_name> thực sự trầm trồ trước sự điêu luyện và thuần thục của <target_name> khi mổ xẻ cái xác người.
event_saw_cannibal_butchering_negative,0,,<agent_name> không thể nào chịu đựng nổi khi phải chứng kiến cảnh <target_name> đang lọc từng thớ thịt người.
event_saw_cannibal_cooking_positive,0,,<agent_name> rất nóng lòng muốn thưởng thức món ăn mà <target_name> sắp dọn lên. #2[He/She] luôn cực kỳ sáng tạo mỗi khi có thịt người trong thực đơn.
event_saw_cannibal_cooking_negative,0,,<agent_name> ngửi thấy mùi khét lẹt khi <target_name> nướng những tảng thịt người. Mùi vị ghê tởm ấy khiến #1[him/her] buồn nôn dữ dội.
event_saw_cannibal_eating_positive,0,,<agent_name> cho rằng việc thưởng thức một chút thịt người sẽ rất bổ dưỡng cho <target_name>.
event_saw_cannibal_eating_negative,0,,<target_name> đang ngấu nghiến gặm thịt người. <agent_name> vô cùng phẫn nộ và ghê tởm hành vi này.
event_saw_failed_construction_positive,0,,"<agent_name> nhìn thấy <target_name> đang phải chật vật xoay xở với công trình xây dựng, và thầm thấy thương cho #2[him/her]."
event_saw_failed_construction_negative,0,,<agent_name> cho rằng <target_name> đang làm hổ thẹn mọi người với tay nghề xây dựng quá đỗi cẩu thả và yếu kém.
event_saw_failed_harvest_positive,0,,"<agent_name> nhận ra <target_name> đã lóng ngóng làm hỏng mùa màng thu hoạch, và tự hỏi liệu sau này #1[he/she] có nên sang giúp một tay hay không."
event_saw_failed_harvest_negative,0,,<agent_name> nổi cơn lôi đình khi thấy <target_name> đã làm hỏng cả vụ mùa. #1[He/She] căm ghét việc bao nhiêu mồ hôi công sức bị vứt bỏ hoang phí.
event_saw_failed_digging_positive,0,,"<agent_name> nghĩ rằng <target_name> sẽ tiến bộ hơn nếu có người hướng dẫn tận tình, bởi công việc đào đất của #2[his/her] chẳng thu hoạch được là bao."
event_saw_failed_digging_negative,0,,<agent_name> không thể tin nổi <target_name> đã hì hục đào xới suốt bấy lâu mà kết quả mang lại lại thảm hại đến mức này.
event_saw_failed_chopping_negative,0,,<agent_name> chứng kiến một thân gỗ tốt bị <target_name> chặt chém vụng về nham nhở và chỉ muốn mắng cho <target_name> một bài học thích đáng.
event_saw_failed_chopping_positive,0,,<agent_name> không thể nhịn được cười khi thấy <target_name> là tay tiều phu lóng ngóng vụng về nhất trần đời.
event_saw_flimsy_production_positive,0,,"<agent_name> rất thích nhìn thấy <target_name> thỏa sức thử nghiệm sự sáng tạo của mình, ngay cả khi món đồ <item_name> làm ra trông chẳng đâu vào đâu."
event_saw_flimsy_production_negative,0,,<agent_name> vô cùng thất vọng và xót xa khi <target_name> đã phung phí bao nhiêu nguyên liệu quý chỉ để tạo ra một món <item_name> vô dụng.
event_saw_flawless_production_negative,0,,<agent_name> ghen tị đỏ mắt khi thấy <target_name> kiêu hãnh khoe món đồ <item_name> tuyệt mỹ do chính tay #2[his/her] chế tác.
event_saw_flawless_production_positive,0,,<agent_name> chưa từng được chiêm ngưỡng một món <item_name> nào tinh xảo và hoàn mỹ đến nhường này. #1[He/She] nghĩ <target_name> hoàn toàn xứng đáng tự hào về kiệt tác ấy.
event_consumed_food_positive,0,,<agent_name> luôn háo hức mong chờ những món ăn thơm ngon nức mũi do chính tay <target_name> nấu nướng.
event_consumed_food_negative,0,,<agent_name> kinh hãi mỗi khi nghĩ tới những món ăn tệ hại sắp phải nuốt khi <target_name> bước vào bếp.
event_consumed_drink_positive,0,,<agent_name> biết chắc #1[he/she] sẽ được thưởng thức những vò rượu thơm ngon mỹ vị nếu chính tay <target_name> ủ chế.
event_consumed_drink_negative,0,,"<agent_name> thầm ước <target_name> đừng bao giờ pha chế những thứ nước uống kinh dị đó nữa, để #1[he/she] không bị buộc phải nhắm mắt nuốt vào bụng."
event_interacted_with_chair_positive,0,,<agent_name> vô cùng hài lòng và thích thú khi được ngồi trên chiếc <item_name> êm ái mà <target_name> đã dày công đóng nên.
event_interacted_with_chair_negative,0,,<agent_name> nghĩ rằng đây có lẽ là chiếc <item_name> cứng nhắc và khó chịu nhất mà <target_name> từng tạo ra.
event_interacted_with_art_positive,0,,<agent_name> luôn cảm thấy thư thái và say mê mỗi khi được ngắm nhìn tác phẩm <item_name> mà <target_name> đã sáng tạo.
event_interacted_with_art_negative,0,,<agent_name> thầm ước gì <target_name> chưa từng tạo ra một tác phẩm <item_name> xấu xí và kệch cỡm đến như thế này.
event_interacted_with_bed_positive,0,,<agent_name> cảm thấy vô cùng êm ái và dễ chịu khi được ngả lưng trên chiếc giường <item_name> ấm áp do <target_name> đóng.
event_interacted_with_bed_negative,0,,<agent_name> thực sự căm ghét chiếc giường <item_name> thô kệch và ọp ẹp mà <target_name> đã dựng nên.
event_interacted_with_weapon_positive,0,,<agent_name> vô cùng khâm phục khi vũ khí <item_name> của <target_name> luôn sắc bén và chưa từng làm họ thất vọng trong chiến trận.
event_interacted_with_weapon_negative,0,,"Thật đúng là trò cười của <target_name>, rèn cho ta một món vũ khí <item_name> cùn mằn vô dụng, <agent_name> càu nhàu bực bội."
event_interacted_with_shield_positive,0,,"Chiếc khiên <item_name> của <target_name> chống đỡ đòn đánh thật quá đỗi kiên cố, <agent_name> thầm nghĩ đầy thán phục."
event_interacted_with_shield_negative,0,,<agent_name> càu nhàu bực bội rằng chiếc khiên <item_name> mà <target_name> làm ra chỉ là một đống phế phẩm vô dụng.
event_interacted_with_armour_positive,0,,<agent_name> vô cùng biết ơn <target_name> vì đã rèn nên bộ giáp <item_name> kiên cố và vững chãi đến nhường này.
event_interacted_with_armour_negative,0,,<agent_name> thầm ân hận vì #1[he/she] đã trót tin tưởng giao phó cho <target_name> rèn bộ giáp <item_name> này.
event_interacted_with_garment_positive,0,,<agent_name> cảm thấy vô cùng thoải mái và tự hào khi được mặc bộ y phục <item_name> do chính tay <target_name> may dệt khéo léo.
event_interacted_with_garment_negative,0,,<agent_name> cảm thấy vô cùng bứt rứt khó chịu khi khoác lên mình bộ y phục <item_name> này; hẳn là <target_name> đã cắt may quá đỗi cẩu thả.
effector_name_AffectionPlayedBackgammonPositive,0,,Trận đấu cờ thỏ cáo (Backgammon) vô cùng thú vị
effector_name_AffectionPlayedBackgammonNegative,0,,Gian lận trắng trợn khi chơi cờ thỏ cáo
effector_name_AffectionAteAtTablePositive,0,,Cùng nhau thưởng thức bữa ăn ấm cúng
effector_name_AffectionAteAtTableNegative,0,,Bữa ăn khó chịu đầy bực bội
effector_name_AffectionPrayedTogetherPositive,0,,Cùng nhau cầu nguyện chân thành
effector_name_AffectionPrayedTogetherNegative,0,,Buổi cầu nguyện đầy bất an
effector_name_AffectionSleptInSameRoomPositive,0,,Người cùng phòng dễ chịu
effector_name_AffectionSleptInSameRoomNegative,0,,Cơn ác mộng khi ngủ gần
effector_name_AffectionSawDrunkSettlerPositive,0,,Thấy [Him/Her] say xỉn một cách hài hước
effector_name_AffectionSawDrunkSettlerNegative,0,,Thấy [Him/Her] say khướt bê tha đáng xấu hổ
effector_name_AffectionSawCannibalButcheringPositive,0,,Thấy [Him/Her] mổ xẻ thịt người vô cùng điêu luyện
effector_name_AffectionSawCannibalButcheringNegative,0,,Thấy [Him/Her] mổ xẻ thịt người ghê rợn tàn nhẫn
effector_name_AffectionSawCannibalCookingPositive,0,,Thấy [Him/Her] nấu món thịt người thơm ngon
effector_name_AffectionSawCannibaCookingNegative,0,,Thấy [Him/Her] nấu món thịt người kinh tởm
effector_name_AffectionSawCannibalEatingPositive,0,,Thấy [Him/Her] ngon miệng thưởng thức thịt người
effector_name_AffectionSawCannibalEatingNegative,0,,Thấy [Him/Her] ngấu nghiến ăn thịt người ghê tởm
effector_name_AffectionConsumedFoodPositive,0,,Thưởng thức món ăn ngon tuyệt do [he/she] tự tay nấu
effector_name_AffectionConsumedFoodNegative,0,,Phải ăn món ăn dở tệ do [he/she] nấu
effector_name_AffectionConsumedDrinkPositive,0,,Thưởng thức đồ uống giải khát mát lành do [he/she] ủ
effector_name_AffectionConsumedDrinNegative,0,,Uống phải thứ rượu nhạt nhẽo vô vị do [he/she] làm
effector_name_AffectionSawFailedConstructionPositive,0,,[He/She] đã xây dựng tệ đến buồn cười
effector_name_AffectionSawFailedConstructionNegative,0,,[He/She] đã xây dựng tệ đến đáng lo
effector_name_AffectionSawFailedHarvestPositive,0,,[He/She] lóng ngóng làm hỏng vụ mùa
effector_name_AffectionSawFailedHarvestNegative,0,,[He/She] làm hỏng vụ thu hoạch hoa màu
effector_name_AffectionSawFailedDiggingPositive,0,,[He/She] làm vỡ vụn quặng khi khai thác
effector_name_AffectionSawFailedDiggingNegative,0,,[He/She] làm hỏng sản lượng quặng mỏ
effector_name_AffectionSawFailedChoppingPositive,0,,[He/She] đốn cây làm hỏng mất thân gỗ tốt
effector_name_AffectionSawFailedChoppingNegative,0,,[He/She] chặt gỗ vụng về làm hỏng cây
effector_name_AffectionSawFlimsyProductionPositive,0,,[He/She] làm ra một món đồ chất lượng kém
effector_name_AffectionSawFlimsyProductionNegative,0,,[He/She] chế tạo vật phẩm tạm bợ cẩu thả
effector_name_AffectionSawFlawlessProductionPositive,0,,[He/She] tạo nên một kiệt tác hoàn mỹ đáng kinh ngạc
effector_name_AffectionSawFlawlessProductionNegative,0,,[He/She] khoe khoang tự phụ vì tạo ra kiệt tác
effector_name_AffectionInteractedWithChairPositive,0,,[He/She] có gu thẩm mỹ đồ nội thất thật tinh tế
effector_name_AffectionInteractedWithChairNegative,0,,[He/She] đóng bàn ghế có kiểu dáng rất khó chịu
effector_name_AffectionInteractedWithArtPositive,0,,[He/She] tạo nên bộ sưu tập nghệ thuật đầy trang nhã
effector_name_AffectionInteractedWithArtNegative,0,,[He/She] có gu thưởng thức nghệ thuật xấu xí kỳ quặc
effector_name_AffectionInteractedWithBedPositive,0,,[He/She] đóng chiếc giường nằm thật êm ái thoải mái
effector_name_AffectionInteractedWithBedNegative,0,,[He/She] đóng chiếc giường nệm rất khó nằm
effector_name_AffectionInteractedWithWeaponPositive,0,,[He/She] đã chế tạo một vũ khí tuyệt mỹ
effector_name_AffectionInteractedWithWeaponNegative,0,,[He/She] đã chế tạo một vũ khí kém chất lượng
effector_name_AffectionInteractedWithShieldPositive,0,,[He/She] rèn chiếc khiên che chắn vô cùng vững chãi
effector_name_AffectionInteractedWithShieldNegative,0,,[He/She] làm chiếc khiên tạm bợ gần như vô dụng
effector_name_AffectionInteractedWithArmouPositive,0,,[He/She] rèn nên một bộ giáp trụ xuất sắc kiên cố
effector_name_AffectionInteractedWithArmouNegative,0,,[He/She] rèn bộ giáp trụ quá mỏng manh xoàng xĩnh
effector_name_AffectionInteractedWithGarmentPositive,0,,[He/She] may một bộ trang phục đẹp mắt tuyệt vời
effector_name_AffectionInteractedWithGarmentNegative,0,,[He/She] may trang phục luộm thuộm không vừa vặn
event_belief_near_death_christian_to_pagan,0,,"Đối mặt với ranh giới sinh tử, <agent_name> không tìm thấy bất kỳ sự an ủi nào nơi Thiên Chúa, chỉ thấy bóng tối mịt mùng và sự kinh hoàng tột độ. Đức tin của [his/her] đã hoàn toàn sụp đổ."
event_belief_near_death_pagan_to_christian,0,,"Chẳng có sừng rượu mật ong nào nơi cõi tiên Tír na nÓg đón chờ <agent_name>; giữa vòng tay lạnh lẽo của tử thần, [he/she] chỉ cảm nhận thấy sự trống rỗng cay đắng."
event_belief_intoxication_christian_to_pagan,0,,"Chìm sâu trong men rượu say nồng, <agent_name> bỗng dâng lên một dự cảm chắc chắn đến rợn người rằng chẳng có vị Thiên Chúa nào đoái hoài cứu rỗi [him/her]."
event_belief_intoxication_pagan_to_christian,0,,"Trong cơn say chếnh choáng, <agent_name> đau đớn nhận ra các Cổ Thần từ lâu đã ruồng bỏ mảnh đất này cùng tất cả những sinh linh cư ngụ trên đó."
event_belief_friend_died_christian_to_pagan,0,,"Liệu Thiên Chúa có thật sự hiện hữu? Nếu có, Ngài ắt đã không nhẫn tâm để bạn hữu của <agent_name> phải lìa đời một cách thảm thương đến thế."
event_belief_friend_died_pagan_to_christian,0,,"<agent_name> hoàn toàn từ bỏ niềm tin vào các Cổ Thần, khi chứng kiến các đấng tối cao trơ mắt nhìn bạn hữu của [his/her] bỏ mạng."
event_belief_raid_lost_christian_to_pagan,0,,<agent_name> cay đắng nhận ra Thiên Chúa không đoái hoài ban cho [him/her] vinh quang chiến thắng nơi trận mạc.
event_belief_raid_lost_pagan_to_christian,0,,Nỗi uất hận trào dâng trong lòng <agent_name> khi các đấng bất tử chỉ khoanh tay đứng nhìn [he/she] bị quân thù đè bẹp.
event_belief_raid_won_christian_to_christian,0,,<agent_name> tin tưởng vững chắc rằng con đường và chính nghĩa của [his/hers] đã được Thiên Chúa chở che và soi sáng.
event_belief_raid_won_pagan_to_pagan,0,,Các Cổ Thần linh thiêng thời xa xưa đã ban phước cho <agent_name> sức mạnh vô song để đè bẹp kẻ thù.
event_belief_flawless_item_christian_to_christian,0,,"Đức tin của <agent_name> vào bàn tay dẫn dắt nhiệm màu của Thiên Chúa càng thêm sâu sắc, khi thành quả lao động của [his/her] đạt tới cảnh giới hoàn mỹ."
event_belief_flawless_item_pagan_to_pagan,0,,"Bằng sự che chở của các Cổ Thần, đôi bàn tay của <agent_name> đã tạo nên một tạo tác tuyệt mỹ không tì vết."
event_belief_flimsy_item_christian_to_pagan,0,,<agent_name> vô cùng thất vọng vì Chúa đã khiến [him/her] vụng về và bất tài đến vậy. 
event_belief_flimsy_item_pagan_to_christian,0,,"Khi cần thì Nữ thần dẫn lối ở đâu, <agent_name> tự hỏi trong lúc nhìn sản phẩm hỏng của [his/her]."
event_belief_nature_thunderstorm_pagan_to_christian,0,,Ta đã cầu nguyện nhầm các vị thần sao? <agent_name> tự hỏi giữa trận mưa xối xả từ trời cao.
event_belief_nature_thunderstorm_christian_to_pagan,0,,Ta đã cầu nguyện nhầm vị thần sao? <agent_name> tự hỏi khi trời đổ cơn mưa như trút nước.
event_belief_nature_hailstorm_pagan_to_christian,0,,<agent_name> cảm thấy chư thần chẳng quan tâm đến <village_name> khi để thời tiết này xảy ra - nếu họ thật sự là thần.
event_belief_nature_hailstorm_christian_to_pagan,0,,<agent_name> tin chắc trận mưa đá này là một điềm báo. Những lời cầu nguyện của [His/Her] đã không đến được Chúa.
event_belief_belief_nature_heatwave_pagan_to_christian,0,,<agent_name> khốn khổ khi cái nóng ngày càng gay gắt. Những lễ vật [His/Her] dâng lên chư thần của vùng đất đều vô ích.
event_belief_belief_nature_heatwave_christian_to_pagan,0,,"<agent_name> kiệt quệ trước cái nóng ngột ngạt. Một vị Chúa công bằng sẽ không để điều này xảy ra, [he/she] nghĩ."
event_belief_belief_nature_coldsnap_pagan_to_christian,0,,Vậy là chư thần muốn chúng ta chết cóng trên giường sao? <agent_name> đã quá chán những vị thần bất hợp tác khiến cuộc sống khốn khổ.
event_belief_belief_nature_coldsnap_christian_to_pagan,0,,"Con đã quỳ hàng giờ, lạy Chúa, cầu xin Ngài chăm nom đàn chiên tại <village_name>. Vậy mà Ngài muốn tất cả chúng con lạnh thấu xương sao?"
event_belief_belief_nature_blight_pagan_to_christian,0,,"<agent_name> nguyền rủa chư thần, và nguyền rủa [him/her]self vì đã thờ phụng những vị thần vô cảm ấy."
event_belief_belief_nature_blight_christian_to_pagan,0,,"Chúa vẫn không lay chuyển, ngay cả khi Ngài giáng dịch bệnh cây trồng để thử thách chúng ta. <agent_name> quyết định cầu nguyện những vị thần giàu lòng trắc ẩn hơn."
killed_by_default_1,0,,Bị sát hại bởi <other_name>
killed_by_default_2,0,,Bị tiêu diệt hoàn toàn bởi <other_name>
killed_by_default_3,0,,Bị xóa sổ bởi <other_name>
killed_by_default_4,0,,Bị hạ sát bởi <other_name>
killed_by_default_5,0,,Bị xử tử bởi <other_name>
killed_by_default_6,0,,Bị tàn sát bởi <other_name>
killed_by_default_7,0,,Bị kết liễu bởi <other_name>
village_location,0,,Vị Trí Khu Định Cư
override_stats,0,,Ghi Đè Chỉ Số Nhân Vật
villager_constraints,0,,Ràng Buộc Dân Làng Khởi Đầu
number_of_villagers,0,,Số Lượng Dân Làng Khởi Đầu
general_men,0,,Đàn Ông
general_woman,0,,Phụ Nữ
general_pagan,0,,Huynh Đệ Cây Sồi
general_christian,0,,Tín Đồ Phục Hưng
force_perks_chance,0,,Tỉ Lệ Ép Nhận Đặc Điểm
unlocked_tech,0,,Công Nghệ Đã Mở Khóa
starting_season,0,,Mùa Bắt Đầu Khởi Hành
scenario_default_1_title,0,,Khởi Đầu Mới
scenario_default_1_info,0,,"Mỗi dân làng đều mang trong mình một câu chuyện về quá khứ đã bỏ lại phía sau. Giờ đây, nhóm người phiêu bạt này cùng chung một lý tưởng: cùng nhau gây dựng một mái ấm mới."
